recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,customer_types,treat
9,244.14,0,1,1,1,1,0,0,0,0
4,164.49,0,1,1,0,2,0,1,1,0
3,173.87,0,1,2,1,1,0,0,0,0
6,29.99,1,0,1,1,1,0,0,0,0
2,29.99,1,0,1,1,1,0,0,0,0
12,29.99,0,1,3,0,2,0,0,0,0
9,66.42,0,1,1,1,1,0,0,0,0
1,463.97,0,1,1,1,3,0,0,0,0
4,36.57,1,0,3,1,2,0,0,0,0
5,225.3,0,1,2,0,3,0,0,0,0
4,29.99,0,1,1,1,2,0,0,0,0
6,658.2,0,1,1,1,1,0,0,0,0
7,433.46,1,0,1,0,3,0,0,0,0
2,717.55,1,1,1,1,3,0,0,0,0
3,133.51,0,1,3,1,2,0,0,0,0
12,34.88,0,1,1,0,2,0,0,0,0
8,29.99,1,0,3,1,1,0,0,0,0
1,345.16,0,1,1,0,3,0,0,0,0
4,210.05,0,1,1,0,2,0,0,0,0
9,104.85,0,1,2,0,1,0,0,0,0
4,173.95,0,1,2,1,2,0,0,0,0
5,52.46,0,1,2,1,2,0,0,0,0
6,164.54,0,1,3,0,1,0,0,0,0
12,183.56,0,1,1,0,1,0,0,0,0
1,188.66,1,0,2,0,2,0,0,0,0
10,178.03,1,0,1,1,2,0,0,0,0
9,82.0,0,1,2,1,1,0,0,0,0
5,71.32,1,0,1,0,2,0,0,0,0
7,59.32,0,1,3,1,1,0,0,0,0
3,1676.6,1,0,1,1,3,0,1,1,0
9,157.13,1,0,2,0,2,0,0,0,0
8,79.29,1,0,1,1,2,0,0,0,0
5,199.85,1,0,2,1,2,0,0,0,0
5,140.9,1,0,1,1,2,0,0,0,0
7,550.83,1,0,3,1,2,0,0,0,0
4,242.21,0,1,3,0,2,0,0,0,0
6,535.21,1,0,2,1,2,0,0,0,0
4,178.52,0,1,1,0,2,0,0,0,0
4,367.28,0,1,3,1,2,0,0,0,0
3,128.74,1,0,1,0,1,0,0,0,0
6,310.18,1,1,3,1,3,0,0,0,0
8,324.71,1,0,1,0,1,0,0,0,0
1,490.84,1,0,2,0,3,0,1,1,0
6,29.99,0,1,2,0,1,0,0,0,0
1,30.6,1,0,2,0,1,0,0,0,0
10,79.0,1,0,1,0,1,0,0,0,0
11,254.36,1,0,1,0,1,0,0,0,0
2,177.95,1,0,3,1,2,0,0,0,0
7,78.27,1,0,1,1,1,0,0,0,0
6,170.72,0,1,1,1,1,0,1,1,0
4,775.45,1,1,1,1,1,0,1,1,0
8,29.99,1,0,2,1,2,0,0,0,0
4,29.99,0,1,3,0,1,0,1,1,0
1,497.61,0,1,1,0,3,0,0,0,0
2,86.64,1,0,1,0,2,0,0,0,0
1,709.89,1,0,3,1,2,0,0,0,0
2,200.98,0,1,3,0,2,0,0,0,0
6,103.01,1,0,1,0,1,0,0,0,0
5,247.84,1,1,1,0,1,0,0,0,0
2,569.13,1,1,1,1,2,0,0,0,0
8,424.52,0,1,1,0,1,0,0,0,0
2,1541.85,1,0,2,1,3,0,0,0,0
2,405.43,1,1,2,0,3,0,0,0,0
12,117.6,1,0,2,0,1,0,0,0,0
6,270.47,1,1,3,1,3,0,0,0,0
11,101.4,0,1,2,1,2,0,0,0,0
3,255.74,0,1,2,0,2,0,0,0,0
10,222.73,1,0,1,0,1,0,0,0,0
1,74.38,1,0,2,0,1,0,0,0,0
6,29.99,0,1,3,1,2,0,0,0,0
11,36.34,0,1,1,0,1,0,0,0,0
7,118.08,1,0,1,0,2,0,0,0,0
7,673.3,0,1,2,1,1,0,0,0,0
6,131.23,1,0,2,1,1,0,0,0,0
10,194.3,0,1,2,0,2,0,0,0,0
2,509.99,1,0,1,1,2,0,0,0,0
3,132.35,0,1,2,0,2,0,0,0,0
10,120.29,0,1,1,0,2,0,0,0,0
10,31.83,1,0,1,1,2,0,0,0,0
8,29.99,0,1,1,0,1,0,0,0,0
2,113.71,0,1,1,0,1,0,1,1,0
11,191.94,0,1,1,0,1,0,0,0,0
9,29.99,1,0,1,0,2,0,0,0,0
6,58.47,0,1,1,1,2,0,0,0,0
1,79.62,0,1,2,1,1,0,0,0,0
9,29.99,0,1,1,1,2,0,0,0,0
10,472.86,0,1,1,0,2,0,0,0,0
1,447.69,1,0,1,0,3,0,0,0,0
5,474.78,1,0,3,0,3,0,1,1,0
4,536.08,1,1,2,1,3,0,0,0,0
2,29.99,1,0,1,0,1,0,0,0,0
10,142.99,1,0,1,0,2,0,0,0,0
1,157.26,1,0,2,0,2,0,0,0,0
1,481.25,1,0,1,1,1,0,1,1,0
7,63.07,0,1,2,1,2,0,0,0,0
5,182.83,0,1,1,0,2,0,0,0,0
1,586.85,1,1,1,1,3,0,0,0,0
1,48.32,0,1,2,0,1,0,0,0,0
11,355.56,0,1,1,0,2,0,0,0,0
12,79.53,0,1,2,1,2,0,0,0,0
4,60.92,1,0,2,0,2,0,0,0,0
5,393.81,0,1,1,0,2,0,0,0,0
1,442.91,1,0,2,0,1,0,0,0,0
10,430.92,1,0,2,0,1,0,0,0,0
10,67.2,0,1,1,0,2,0,1,1,0
7,632.76,0,1,2,1,3,0,0,0,0
7,141.65,1,0,2,0,2,0,0,0,0
7,80.67,0,1,2,1,1,0,0,0,0
10,29.99,1,0,1,1,1,0,0,0,0
2,431.77,1,0,2,0,1,0,1,1,0
9,107.19,0,1,2,1,2,0,0,0,0
1,117.82,1,0,1,0,2,0,0,0,0
9,32.69,1,0,1,1,2,0,0,0,0
1,155.5,0,1,1,1,1,0,0,0,0
4,227.04,0,1,1,0,1,0,0,0,0
12,29.99,1,0,3,0,2,0,0,0,0
7,331.11,1,1,1,1,2,0,0,0,0
5,81.56,0,1,1,1,1,0,0,0,0
6,124.49,0,1,3,0,1,0,0,0,0
7,107.15,0,1,2,1,2,0,0,0,0
1,380.41,1,0,3,1,2,0,1,1,0
1,677.76,1,0,1,1,2,0,0,0,0
7,141.98,0,1,1,1,1,0,0,0,0
4,519.44,0,1,3,1,2,0,0,0,0
2,254.09,1,0,2,0,2,0,0,0,0
1,1816.16,0,1,2,1,1,0,1,1,0
5,54.85,1,0,2,1,1,0,0,0,0
7,29.99,0,1,2,0,1,0,0,0,0
1,598.01,0,1,3,1,3,0,0,0,0
8,29.99,1,0,3,0,2,0,1,1,0
1,948.21,0,1,2,1,2,0,1,1,0
1,147.25,1,0,2,1,1,0,0,0,0
9,170.36,1,0,1,0,2,0,1,1,0
1,236.16,0,1,2,1,2,0,0,0,0
8,64.01,1,0,1,1,2,0,0,0,0
10,531.13,0,1,3,1,2,0,0,0,0
4,73.43,0,1,1,0,1,0,0,0,0
5,154.83,1,0,2,0,2,0,0,0,0
4,581.61,1,0,1,1,2,0,1,1,0
10,53.04,0,1,2,0,2,0,0,0,0
7,85.71,1,0,2,1,2,0,0,0,0
3,425.01,0,1,2,1,2,0,0,0,0
4,419.59,1,0,3,0,1,0,0,0,0
3,202.91,1,0,3,1,1,0,0,0,0
5,425.17,0,1,2,0,1,0,0,0,0
10,50.15,0,1,2,1,2,0,0,0,0
6,260.8,1,0,1,1,2,0,0,0,0
1,218.6,1,1,2,1,2,0,0,0,0
1,51.81,0,1,1,0,2,0,0,0,0
11,289.09,0,1,2,1,2,0,0,0,0
8,90.02,1,0,2,1,2,0,0,0,0
8,657.53,1,0,1,1,3,0,0,0,0
8,376.51,1,0,1,0,2,0,0,0,0
4,696.23,1,0,3,1,1,0,0,0,0
9,238.34,0,1,1,0,3,0,0,0,0
6,102.83,1,0,3,1,1,0,0,0,0
1,300.82,0,1,1,0,1,0,0,0,0
8,299.5,0,1,3,1,1,0,0,0,0
1,690.83,0,1,1,1,3,0,0,0,0
10,29.99,1,0,2,0,2,0,0,0,0
9,29.99,0,1,1,1,1,0,0,0,0
6,306.31,1,1,2,0,3,0,0,0,0
7,411.01,1,1,2,0,3,0,0,0,0
1,305.1,0,1,1,0,1,0,1,1,0
1,106.2,0,1,1,0,2,0,0,0,0
9,29.99,0,1,1,1,1,0,0,0,0
3,62.36,0,1,1,1,1,0,0,0,0
1,29.99,0,1,1,1,1,0,0,0,0
8,62.49,0,1,3,1,1,0,0,0,0
2,29.99,1,0,2,1,1,0,0,0,0
2,200.3,1,0,2,1,2,0,1,1,0
4,166.36,1,0,1,0,2,0,0,0,0
11,113.57,0,1,1,1,1,0,0,0,0
10,231.56,0,1,1,0,3,0,0,0,0
2,1089.43,1,1,3,1,3,0,0,0,0
12,502.22,0,1,2,1,3,0,0,0,0
10,277.34,0,1,3,1,2,0,0,0,0
2,783.37,1,0,2,1,2,0,0,0,0
2,194.63,0,1,1,0,2,0,0,0,0
1,147.62,1,0,1,1,2,0,0,0,0
10,172.79,0,1,1,1,1,0,0,0,0
6,92.46,1,0,2,1,2,0,0,0,0
9,336.95,0,1,2,0,3,0,0,0,0
10,211.56,0,1,3,0,1,0,0,0,0
12,218.94,1,1,1,0,1,0,0,0,0
10,29.99,1,0,1,0,2,0,0,0,0
12,189.54,1,0,1,0,2,0,0,0,0
7,103.93,1,0,3,1,2,0,1,1,0
4,56.78,0,1,2,1,1,0,0,0,0
1,377.56,0,1,1,0,1,0,1,1,0
10,29.99,1,0,2,0,1,0,0,0,0
7,253.53,1,0,2,0,3,0,0,0,0
2,787.87,0,1,1,1,1,0,0,0,0
1,621.3,0,1,3,1,1,0,0,0,0
9,504.28,0,1,2,1,1,0,1,1,0
5,153.49,1,0,1,0,1,0,0,0,0
5,106.56,1,0,1,1,1,0,0,0,0
2,1074.39,1,0,1,1,1,0,0,0,0
2,150.69,1,0,1,1,2,0,0,0,0
9,44.39,0,1,2,1,2,0,0,0,0
7,85.04,1,0,3,0,1,0,0,0,0
10,355.8,1,1,2,0,1,0,0,0,0
8,56.77,1,0,1,1,2,0,0,0,0
7,474.4,1,1,2,0,3,0,0,0,0
9,167.18,0,1,2,1,2,0,0,0,0
5,822.87,1,1,2,1,3,0,0,0,0
10,67.02,0,1,1,0,2,0,0,0,0
2,431.78,0,1,3,1,3,0,0,0,0
7,187.87,0,1,2,0,2,0,1,1,0
7,956.6,0,1,2,1,1,0,0,0,0
2,52.91,1,0,1,0,1,0,0,0,0
7,534.24,0,1,2,1,2,0,0,0,0
3,77.84,0,1,1,0,2,0,0,0,0
7,244.77,1,0,1,0,3,0,0,0,0
8,473.97,1,1,2,0,2,0,0,0,0
10,50.49,0,1,1,0,1,0,0,0,0
10,231.83,1,0,1,0,3,0,0,0,0
5,48.91,0,1,2,1,2,0,0,0,0
8,130.15,1,0,2,1,1,0,0,0,0
11,343.3,1,1,1,0,1,0,0,0,0
2,348.52,1,0,1,0,3,0,0,0,0
4,378.12,1,0,2,0,2,0,0,0,0
4,117.6,1,0,2,1,2,0,0,0,0
4,232.76,1,0,2,0,2,0,0,0,0
7,127.73,1,0,1,1,2,0,0,0,0
3,212.83,1,1,1,1,2,0,0,0,0
10,400.72,0,1,2,0,1,0,0,0,0
4,160.98,1,0,1,1,2,0,0,0,0
8,118.39,0,1,1,0,1,0,0,0,0
4,29.99,1,0,1,1,2,0,0,0,0
7,318.39,1,0,1,0,1,0,0,0,0
12,64.31,1,0,2,1,2,0,0,0,0
6,341.67,0,1,1,0,1,0,0,0,0
6,91.94,1,0,3,0,1,0,0,0,0
1,814.76,1,0,3,1,3,0,0,0,0
11,442.29,1,0,1,0,1,0,0,0,0
9,36.85,0,1,2,0,1,0,0,0,0
7,178.9,1,0,2,0,1,0,0,0,0
5,923.72,0,1,2,1,1,0,0,0,0
1,722.29,1,1,1,1,1,0,0,0,0
1,107.75,1,0,2,1,2,0,0,0,0
5,197.27,1,0,1,1,2,0,0,0,0
3,101.28,0,1,2,0,1,0,0,0,0
9,111.07,0,1,1,1,2,0,0,0,0
2,41.68,1,0,2,1,1,0,0,0,0
2,34.6,0,1,1,0,2,0,1,1,0
2,656.51,0,1,2,1,3,0,0,0,0
10,320.11,0,1,3,0,1,0,0,0,0
8,29.99,0,1,3,0,2,0,1,1,0
11,82.26,1,0,1,0,2,0,0,0,0
2,429.66,0,1,2,0,3,0,0,0,0
11,37.86,1,0,2,1,2,0,0,0,0
9,32.82,1,0,2,0,2,0,0,0,0
11,332.92,0,1,1,0,2,0,0,0,0
9,39.7,1,0,2,0,1,0,0,0,0
7,563.79,0,1,1,1,2,0,0,0,0
6,489.16,1,0,2,1,3,0,0,0,0
2,502.87,0,1,2,1,3,0,0,0,0
2,356.19,0,1,1,0,3,0,0,0,0
1,40.76,0,1,1,0,2,0,0,0,0
7,146.3,0,1,3,1,2,0,0,0,0
1,946.76,1,1,1,1,2,0,0,0,0
10,125.14,0,1,2,1,2,0,0,0,0
1,511.77,1,0,3,1,3,0,0,0,0
3,94.21,1,0,2,1,2,0,0,0,0
2,270.8,1,1,1,0,2,0,0,0,0
10,331.29,1,0,1,0,1,0,0,0,0
5,341.93,1,0,2,1,2,0,0,0,0
1,139.91,1,0,1,1,1,0,0,0,0
6,147.17,0,1,1,0,1,0,1,1,0
10,133.82,0,1,1,0,2,0,0,0,0
2,235.49,1,0,2,0,1,0,0,0,0
6,333.78,1,1,2,0,1,0,1,1,0
1,89.31,0,1,1,0,2,0,0,0,0
5,227.75,1,0,1,0,1,0,0,0,0
10,64.1,1,0,2,1,2,0,0,0,0
2,175.21,1,0,3,1,2,0,0,0,0
4,29.99,0,1,1,1,2,0,0,0,0
7,245.09,1,1,3,0,2,0,0,0,0
10,101.49,1,0,2,1,1,0,0,0,0
5,62.7,0,1,1,1,2,0,0,0,0
3,343.12,0,1,2,0,3,0,0,0,0
9,105.07,1,0,1,1,2,0,0,0,0
4,255.95,0,1,1,1,1,0,0,0,0
1,1065.52,1,0,2,1,3,0,0,0,0
10,58.44,0,1,1,0,1,0,0,0,0
9,113.62,0,1,1,0,2,0,0,0,0
2,268.42,1,1,2,1,1,0,1,1,0
9,257.6,1,1,2,1,2,0,0,0,0
1,112.29,1,0,1,0,1,0,0,0,0
10,185.89,1,0,3,0,1,0,0,0,0
2,260.24,0,1,2,1,1,0,0,0,0
1,330.67,1,0,1,0,1,0,0,0,0
10,29.99,0,1,2,1,1,0,0,0,0
2,1168.62,1,0,2,1,3,0,0,0,0
8,340.48,1,0,1,0,1,0,0,0,0
2,285.61,1,0,2,0,2,0,0,0,0
10,50.78,1,0,2,0,1,0,0,0,0
2,57.71,0,1,3,0,1,0,0,0,0
2,230.86,1,0,1,0,1,0,0,0,0
12,312.45,1,1,2,1,1,0,0,0,0
10,44.64,1,0,1,1,2,0,0,0,0
1,1245.13,0,1,2,1,2,0,0,0,0
12,60.72,1,0,3,0,1,0,0,0,0
3,571.18,1,0,3,1,3,0,0,0,0
4,334.67,1,0,2,0,2,0,1,1,0
4,185.14,1,0,2,0,1,0,0,0,0
11,172.55,0,1,1,1,2,0,0,0,0
6,284.92,1,0,3,1,2,0,0,0,0
3,386.21,1,1,2,0,2,0,0,0,0
12,30.64,1,0,1,1,1,0,0,0,0
12,29.99,0,1,1,1,2,0,0,0,0
8,98.72,1,0,3,1,2,0,0,0,0
7,196.02,0,1,2,0,1,0,0,0,0
8,143.42,0,1,1,0,2,0,0,0,0
2,240.71,1,0,2,0,2,0,0,0,0
1,766.99,1,1,1,1,2,0,1,1,0
10,239.73,0,1,1,0,1,0,0,0,0
8,29.99,1,0,2,0,1,0,0,0,0
9,93.62,0,1,2,0,1,0,0,0,0
4,188.25,1,0,2,1,1,0,0,0,0
9,145.72,0,1,1,0,2,0,0,0,0
4,101.4,0,1,2,0,1,0,0,0,0
10,74.68,1,0,2,0,1,0,0,0,0
10,29.99,0,1,2,0,1,0,0,0,0
8,29.99,0,1,3,1,1,0,0,0,0
4,493.2,0,1,1,0,2,0,0,0,0
1,69.62,0,1,1,1,2,0,0,0,0
6,117.68,0,1,2,1,2,0,0,0,0
4,44.21,1,0,1,1,1,0,1,1,0
8,70.18,1,0,1,0,1,0,1,1,0
1,88.47,1,0,3,0,1,0,1,1,0
4,29.99,1,0,1,0,1,0,0,0,0
9,206.65,1,1,2,0,3,0,0,0,0
2,1361.68,1,0,2,1,1,0,0,0,0
1,266.12,1,1,1,0,1,0,0,0,0
1,355.23,1,0,2,0,1,0,0,0,0
8,213.99,0,1,1,1,2,0,0,0,0
9,350.46,0,1,1,0,2,0,0,0,0
7,55.27,0,1,1,1,2,0,0,0,0
10,37.75,0,1,1,0,2,0,0,0,0
5,411.95,0,1,2,0,2,0,0,0,0
11,81.72,1,0,1,0,1,0,0,0,0
8,29.99,1,0,1,1,2,0,0,0,0
3,469.29,0,1,1,0,1,0,0,0,0
8,70.84,0,1,1,0,1,0,0,0,0
3,340.99,1,0,2,0,1,0,0,0,0
3,177.03,1,0,1,1,2,0,0,0,0
6,42.94,1,0,2,0,2,0,0,0,0
8,395.15,0,1,1,0,2,0,0,0,0
9,213.55,0,1,1,0,1,0,0,0,0
10,814.22,1,0,1,1,2,0,0,0,0
3,157.87,1,0,1,0,1,0,0,0,0
10,221.24,1,1,1,0,2,0,0,0,0
1,39.4,0,1,1,0,2,0,0,0,0
1,443.69,1,0,2,0,3,0,0,0,0
3,108.9,1,0,2,1,1,0,0,0,0
9,82.39,0,1,1,0,2,0,0,0,0
3,121.8,0,1,1,1,1,0,0,0,0
9,154.81,1,0,1,0,2,0,0,0,0
2,29.99,1,0,2,0,2,0,0,0,0
10,140.79,1,0,3,0,2,0,0,0,0
3,131.93,0,1,1,1,2,0,0,0,0
5,235.05,0,1,2,0,1,0,0,0,0
1,1120.89,1,1,2,1,1,0,1,1,0
8,87.14,1,0,1,0,2,0,0,0,0
1,770.7,0,1,1,1,3,0,0,0,0
5,378.68,1,1,1,0,1,0,1,1,0
7,330.81,0,1,1,0,2,0,0,0,0
10,259.72,0,1,1,1,2,0,0,0,0
5,451.55,0,1,1,1,1,0,0,0,0
3,306.39,1,0,1,0,1,0,0,0,0
3,510.27,1,1,1,1,3,0,0,0,0
2,117.52,1,0,3,1,2,0,0,0,0
8,110.05,1,0,1,1,1,0,0,0,0
2,75.1,1,0,3,1,2,0,0,0,0
12,81.06,1,0,2,0,1,0,0,0,0
2,174.63,1,0,2,1,2,0,0,0,0
4,59.19,1,0,1,0,2,0,0,0,0
1,29.99,0,1,1,1,2,0,0,0,0
6,122.13,0,1,1,1,2,0,0,0,0
3,1619.37,1,0,2,1,1,0,1,1,0
1,151.61,1,0,2,1,2,0,0,0,0
9,67.27,1,0,2,0,1,0,0,0,0
3,221.57,1,0,1,0,1,0,1,1,0
2,776.24,1,1,2,1,3,0,0,0,0
1,305.6,1,0,2,0,2,0,0,0,0
9,83.31,0,1,2,1,1,0,0,0,0
8,199.63,1,0,2,0,1,0,0,0,0
8,191.32,0,1,1,1,2,0,0,0,0
9,195.03,0,1,3,0,1,0,0,0,0
1,788.12,1,0,1,1,3,0,0,0,0
9,162.29,0,1,1,1,2,0,0,0,0
12,217.12,0,1,1,1,2,0,0,0,0
5,371.13,1,0,1,1,3,0,0,0,0
8,40.35,0,1,2,1,2,0,0,0,0
1,269.61,0,1,1,0,3,0,0,0,0
5,270.78,1,0,1,0,1,0,0,0,0
1,308.08,0,1,1,0,2,0,0,0,0
5,102.25,1,0,1,0,1,0,0,0,0
6,444.83,1,1,3,0,1,0,0,0,0
1,368.01,0,1,2,0,1,0,0,0,0
2,236.1,1,1,2,1,1,0,0,0,0
11,84.66,0,1,2,1,2,0,0,0,0
6,55.96,0,1,3,0,1,0,1,1,0
3,61.57,0,1,1,0,1,0,0,0,0
8,107.89,0,1,2,1,2,0,0,0,0
8,540.57,1,1,2,1,1,0,0,0,0
10,45.38,0,1,2,1,2,0,0,0,0
9,29.99,0,1,1,0,1,0,0,0,0
6,89.9,0,1,1,0,2,0,0,0,0
10,286.52,0,1,1,1,1,0,0,0,0
1,357.01,1,0,2,0,2,0,0,0,0
9,38.75,1,0,1,0,2,0,0,0,0
2,69.28,1,0,1,0,1,0,0,0,0
10,63.04,0,1,1,1,1,0,0,0,0
1,29.99,0,1,2,1,1,0,1,1,0
4,291.15,1,0,3,0,1,0,0,0,0
8,127.69,1,0,1,1,2,0,0,0,0
5,171.29,1,0,2,1,1,0,0,0,0
5,120.94,1,0,3,1,2,0,0,0,0
1,421.86,1,0,3,1,3,0,0,0,0
9,29.99,0,1,1,0,2,0,0,0,0
2,68.67,1,0,1,1,1,0,0,0,0
1,311.85,1,0,1,0,1,0,0,0,0
1,85.42,1,0,1,0,2,0,0,0,0
4,29.99,1,0,2,0,2,0,0,0,0
1,44.55,0,1,2,1,1,0,1,1,0
3,572.63,1,0,2,1,1,0,0,0,0
8,64.73,1,0,1,0,2,0,0,0,0
6,357.45,1,0,1,0,3,0,0,0,0
2,29.99,0,1,1,1,1,0,1,1,0
5,722.83,1,1,1,1,1,0,0,0,0
1,379.46,1,0,3,1,2,0,0,0,0
3,584.37,0,1,1,1,3,0,0,0,0
2,563.73,1,0,3,1,3,0,0,0,0
9,295.97,0,1,1,0,2,0,0,0,0
9,324.57,0,1,1,0,2,0,1,1,0
3,381.74,1,1,1,0,1,0,0,0,0
7,65.71,0,1,2,1,1,0,0,0,0
5,65.86,1,0,1,1,1,0,0,0,0
6,943.3,1,1,1,1,1,0,0,0,0
10,312.65,1,0,1,0,3,0,0,0,0
3,43.74,0,1,1,0,1,0,1,1,0
1,96.31,0,1,1,1,1,0,0,0,0
5,82.81,1,0,1,1,1,0,0,0,0
2,118.72,1,0,1,0,1,0,0,0,0
3,123.06,1,0,2,1,1,0,0,0,0
9,59.82,1,0,1,1,1,0,0,0,0
9,29.99,1,0,3,1,2,0,0,0,0
1,108.07,1,0,2,0,2,0,0,0,0
6,50.73,0,1,1,0,1,0,0,0,0
10,403.51,1,0,2,0,1,0,0,0,0
2,601.74,1,1,2,1,1,0,1,1,0
3,505.63,0,1,1,1,3,0,0,0,0
7,98.12,0,1,2,0,1,0,0,0,0
1,270.27,1,0,2,1,3,0,0,0,0
10,56.76,0,1,1,0,2,0,0,0,0
6,91.19,0,1,1,0,2,0,0,0,0
12,551.23,0,1,1,1,3,0,0,0,0
10,1271.29,0,1,1,1,3,0,0,0,0
8,148.86,1,0,1,1,2,0,0,0,0
10,169.76,0,1,1,1,1,0,0,0,0
3,381.12,1,0,1,1,2,0,0,0,0
6,29.99,1,0,2,0,2,0,0,0,0
9,813.09,0,1,1,1,3,0,0,0,0
5,196.61,0,1,1,1,1,0,0,0,0
10,184.58,1,0,2,0,2,0,0,0,0
2,150.53,0,1,1,1,1,0,0,0,0
5,316.66,0,1,2,0,1,0,0,0,0
9,61.61,0,1,1,1,1,0,1,1,0
2,186.56,1,0,2,1,2,0,0,0,0
2,109.81,1,0,2,1,1,0,1,1,0
10,196.29,1,0,2,1,2,0,0,0,0
3,370.48,1,1,2,0,1,0,0,0,0
8,70.25,1,0,1,0,1,0,0,0,0
1,399.05,1,0,2,1,3,0,0,0,0
3,29.99,1,0,1,0,1,0,0,0,0
6,194.34,1,0,1,0,2,0,0,0,0
12,98.17,0,1,1,1,1,0,0,0,0
9,136.03,0,1,2,1,2,0,0,0,0
4,97.77,1,0,2,1,2,0,0,0,0
1,29.99,1,0,2,1,1,0,1,1,0
2,136.53,1,0,1,0,1,0,0,0,0
2,671.12,1,0,1,1,1,0,0,0,0
7,290.51,0,1,1,1,2,0,1,1,0
4,53.81,0,1,1,1,2,0,0,0,0
11,148.04,0,1,2,0,2,0,0,0,0
1,1262.47,1,0,1,1,3,0,0,0,0
10,151.79,0,1,1,0,2,0,0,0,0
8,29.99,0,1,2,0,2,0,0,0,0
10,76.1,0,1,2,1,2,0,0,0,0
12,152.11,1,0,2,0,2,0,0,0,0
11,29.99,0,1,2,0,1,0,0,0,0
11,29.99,0,1,1,0,1,0,0,0,0
2,46.09,0,1,2,0,2,0,0,0,0
2,29.99,1,0,1,0,2,0,0,0,0
2,35.11,0,1,2,0,2,0,0,0,0
1,63.51,0,1,3,1,1,0,1,1,0
2,128.35,0,1,2,0,2,0,1,1,0
4,29.99,0,1,3,1,2,0,0,0,0
9,241.21,1,0,1,1,1,0,0,0,0
6,30.96,0,1,2,1,2,0,0,0,0
5,126.85,1,0,1,1,1,0,0,0,0
3,105.1,1,0,1,1,1,0,0,0,0
7,313.07,1,0,2,0,2,0,0,0,0
2,837.31,0,1,1,1,2,0,1,1,0
6,121.62,1,0,2,0,1,0,1,1,0
8,166.47,0,1,2,0,1,0,0,0,0
5,411.15,1,1,1,1,2,0,0,0,0
1,278.33,1,1,2,0,3,0,0,0,0
10,32.16,1,0,2,0,2,0,0,0,0
8,344.47,1,0,2,0,2,0,0,0,0
10,148.36,0,1,1,0,1,0,0,0,0
10,44.78,1,0,2,1,1,0,0,0,0
10,492.81,0,1,2,0,3,0,0,0,0
2,1918.79,1,0,1,1,3,0,0,0,0
2,891.11,0,1,2,1,1,0,0,0,0
3,32.45,1,0,2,0,1,0,1,1,0
4,56.77,1,0,1,1,1,0,0,0,0
10,29.99,0,1,3,1,2,0,0,0,0
2,117.56,0,1,1,1,1,0,0,0,0
3,269.19,1,0,3,0,3,0,1,1,0
9,104.89,0,1,2,1,1,0,0,0,0
4,79.1,0,1,1,1,1,0,0,0,0
7,346.9,1,1,2,0,2,0,0,0,0
10,64.87,1,0,1,1,1,0,0,0,0
1,29.99,0,1,3,1,2,0,0,0,0
8,172.99,0,1,1,0,1,0,0,0,0
1,266.99,0,1,1,0,1,0,0,0,0
2,221.33,1,0,2,1,1,0,0,0,0
9,914.59,1,1,1,1,1,0,0,0,0
2,646.85,1,1,1,1,1,0,0,0,0
10,182.51,0,1,1,0,2,0,0,0,0
1,117.65,1,0,2,1,1,0,0,0,0
2,477.46,1,0,2,0,1,0,0,0,0
7,172.11,0,1,2,1,2,0,0,0,0
12,276.23,1,0,3,0,2,0,0,0,0
10,62.36,0,1,3,1,1,0,0,0,0
2,216.54,0,1,3,0,1,0,0,0,0
10,36.9,0,1,2,0,2,0,0,0,0
7,356.5,1,1,1,0,3,0,0,0,0
7,29.99,1,0,2,0,2,0,0,0,0
8,176.33,0,1,3,1,1,0,1,1,0
1,657.63,1,1,2,1,3,0,0,0,0
2,657.52,1,0,2,1,2,0,1,1,0
2,1340.0,0,1,2,1,3,0,0,0,0
6,210.02,0,1,1,1,1,0,0,0,0
10,29.99,1,0,2,0,1,0,0,0,0
5,29.99,0,1,2,0,2,0,0,0,0
4,93.44,0,1,1,1,1,0,0,0,0
2,63.83,1,0,1,1,1,0,0,0,0
9,62.95,1,0,3,0,1,0,0,0,0
2,119.4,1,0,2,0,2,0,0,0,0
6,88.34,0,1,2,0,1,0,1,1,0
1,407.2,1,1,2,0,3,0,0,0,0
11,210.24,0,1,3,1,2,0,1,1,0
10,82.15,0,1,2,1,2,0,0,0,0
10,138.32,1,0,1,1,1,0,0,0,0
10,90.42,1,0,2,0,1,0,0,0,0
3,29.99,1,0,3,1,1,0,1,1,0
7,279.2,0,1,1,0,3,0,0,0,0
3,1166.35,1,1,3,1,1,0,0,0,0
6,84.46,0,1,1,1,1,0,0,0,0
6,171.66,0,1,2,1,2,0,0,0,0
1,600.17,1,1,1,1,3,0,0,0,0
1,681.21,1,1,2,1,1,0,0,0,0
7,225.99,1,0,2,0,2,0,0,0,0
10,29.99,0,1,1,0,2,0,0,0,0
1,1305.74,0,1,1,1,3,0,0,0,0
11,169.58,1,0,2,0,2,0,0,0,0
1,1104.57,1,1,1,1,1,0,0,0,0
3,88.98,1,0,3,0,1,0,1,1,0
1,140.25,0,1,1,0,1,0,0,0,0
10,210.26,0,1,1,1,2,0,0,0,0
7,145.27,1,0,3,0,2,0,0,0,0
7,260.57,0,1,2,0,1,0,0,0,0
9,748.33,1,0,2,1,1,0,0,0,0
1,146.38,0,1,2,0,1,0,1,1,0
12,29.99,1,0,2,1,2,0,0,0,0
