,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion
42609,4,444.04,0,1,1,0,1,0,0
19220,2,820.34,1,1,1,1,1,1,1
63143,7,29.99,1,0,1,1,1,1,0
54443,11,34.46,0,1,2,1,1,1,1
35590,11,71.49,1,0,2,0,1,1,0
57635,12,128.95,0,1,2,0,1,0,0
63186,10,29.99,1,0,1,1,2,1,0
31818,12,143.22,0,1,3,0,1,0,1
15817,4,56.78,0,1,2,1,1,0,0
1465,11,214.32,1,0,1,1,1,1,0
42328,5,118.12,1,0,2,1,2,1,0
61862,6,29.99,0,1,1,0,2,-1,0
30449,11,264.46,1,0,2,0,1,1,0
16500,3,474.77,0,1,1,1,3,1,1
3563,9,174.77,0,1,2,1,2,-1,0
27511,12,60.15,0,1,3,0,1,0,0
33234,3,80.44,0,1,1,1,1,0,0
13396,9,29.99,0,1,1,0,2,1,0
56988,5,734.79,0,1,1,1,1,-1,0
56311,2,119.31,0,1,2,1,2,0,0
63353,6,392.14,0,1,1,0,2,1,0
56137,3,37.04,0,1,1,1,2,-1,0
41312,1,1075.99,0,1,1,1,2,-1,1
42650,12,280.68,1,0,3,1,3,0,0
17096,2,95.69,0,1,1,1,2,0,0
6600,2,180.41,1,0,2,0,2,1,0
6936,9,352.65,1,0,1,0,1,0,1
37382,1,706.42,1,0,1,1,2,1,0
35713,9,82.53,0,1,1,1,2,-1,0
26312,8,29.99,1,0,2,0,2,-1,0
61437,2,29.99,0,1,1,0,1,-1,0
10469,1,110.05,0,1,1,1,1,0,0
1010,9,165.97,1,0,2,0,2,1,0
47453,6,29.99,0,1,2,0,1,-1,1
4057,10,407.85,1,0,1,0,2,-1,0
28163,1,33.58,1,0,1,1,2,0,1
35022,10,36.23,1,0,1,0,2,1,0
3567,1,66.62,0,1,3,1,2,1,0
41314,10,51.73,1,0,3,0,2,-1,1
6392,3,29.99,1,0,1,1,1,1,0
54652,2,242.51,1,0,2,1,1,-1,0
34508,6,29.99,1,0,3,1,1,1,0
11582,5,231.07,0,1,1,1,1,0,0
22625,4,187.3,0,1,2,1,1,0,0
47604,10,78.9,1,0,1,1,1,0,0
46283,3,89.1,1,0,1,1,1,1,0
55863,4,93.02,0,1,2,0,2,1,0
29442,1,260.1,1,1,2,0,1,-1,0
63720,2,59.25,1,0,1,1,1,1,0
23142,6,71.88,1,0,2,1,1,0,0
20773,6,522.23,0,1,1,1,1,0,0
50623,9,97.0,1,0,1,1,1,1,1
37376,11,92.91,0,1,2,1,1,1,0
42821,1,249.96,1,0,1,1,1,-1,0
36044,4,93.65,1,0,1,1,2,-1,0
42985,1,993.0,1,1,1,1,3,1,0
16975,4,121.21,0,1,3,0,1,-1,0
58808,1,509.99,0,1,1,1,3,-1,0
2475,3,611.63,0,1,1,1,3,-1,0
12291,6,382.3,0,1,1,0,1,-1,1
47343,9,124.85,1,0,1,1,2,0,0
41329,1,265.9,1,1,2,0,2,0,1
43842,3,32.47,1,0,2,0,2,0,0
47869,3,630.79,1,0,2,1,1,0,0
59018,5,174.93,1,0,1,1,2,0,0
25692,10,215.32,0,1,1,0,3,-1,0
45385,7,82.97,1,0,1,1,2,-1,0
32995,4,170.88,0,1,2,0,1,-1,0
25773,10,95.71,1,0,2,1,2,1,0
4861,4,122.0,0,1,2,1,2,1,0
39428,4,99.6,0,1,1,0,1,1,0
37055,6,124.29,1,0,2,0,2,1,0
20067,5,130.56,0,1,1,0,2,-1,0
16570,9,152.81,1,0,2,1,1,0,0
20806,4,436.63,1,0,1,1,2,-1,0
18360,10,368.09,0,1,2,0,2,0,0
55157,2,819.09,0,1,2,1,2,0,0
32297,6,447.67,1,0,2,0,2,-1,0
52721,4,246.2,1,0,2,1,2,1,0
53769,9,518.88,1,0,1,1,1,-1,0
44249,5,49.71,0,1,2,1,2,0,0
36520,2,472.82,0,1,2,0,1,0,1
47370,7,117.81,1,0,2,0,2,0,0
51391,3,134.34,0,1,1,1,2,-1,1
59358,9,29.99,0,1,1,0,1,1,0
3717,9,198.21,1,0,2,0,2,1,0
57019,11,150.36,1,0,1,1,1,1,0
53500,11,29.99,1,0,1,0,1,-1,0
23993,10,52.5,0,1,1,0,1,-1,0
28904,4,109.54,0,1,2,0,2,-1,0
9787,11,81.19,1,0,2,1,2,-1,0
59485,2,879.73,1,1,2,1,3,0,0
57941,9,105.27,1,0,3,0,1,-1,0
26446,7,223.47,0,1,2,0,2,-1,0
23355,4,67.01,1,0,2,1,1,-1,0
37614,9,258.47,0,1,1,1,2,-1,0
59585,5,278.28,0,1,2,0,1,-1,1
24320,1,116.22,0,1,3,1,1,-1,1
12052,1,137.47,0,1,1,0,2,1,0
39515,2,89.57,0,1,2,0,2,1,0
34111,7,44.85,1,0,1,0,2,0,0
34241,6,513.29,1,0,1,1,3,1,0
25364,11,148.02,0,1,1,0,1,0,0
49817,5,132.31,0,1,2,1,2,0,0
19219,1,102.48,1,0,1,1,2,1,0
20079,9,510.99,1,0,2,1,3,-1,1
53234,3,138.47,0,1,2,0,1,1,0
63644,10,395.99,0,1,1,0,1,0,0
26449,10,45.0,0,1,2,1,1,-1,0
43130,12,37.56,0,1,3,1,1,0,0
49528,10,288.02,1,0,3,1,2,1,0
55927,3,186.98,1,0,2,1,2,1,0
42216,10,207.88,0,1,1,0,2,0,0
55214,7,387.0,1,0,1,1,2,-1,1
63473,11,70.73,0,1,2,1,2,-1,0
61485,12,117.09,0,1,1,1,2,1,1
6991,4,1202.11,0,1,2,1,2,-1,0
52606,7,333.03,1,0,2,1,1,1,1
1944,10,227.7,1,0,2,0,1,-1,1
38101,4,65.91,1,0,1,1,2,-1,0
42980,4,381.72,1,0,2,0,1,1,0
38751,11,50.92,0,1,1,0,2,-1,0
43468,1,382.84,0,1,1,0,3,1,0
13586,3,104.74,0,1,3,0,1,1,0
3062,3,1176.12,1,0,1,1,3,-1,0
13277,2,547.12,1,1,1,1,3,0,0
27458,10,41.88,0,1,2,1,1,-1,0
62439,5,199.01,0,1,3,0,1,0,0
23278,10,182.67,0,1,2,1,1,0,0
50031,6,108.72,0,1,1,0,1,-1,0
56789,1,170.56,0,1,1,1,1,-1,0
47392,5,658.12,1,0,3,1,3,1,0
11087,1,747.94,1,1,2,1,2,1,1
13503,11,52.11,0,1,2,1,2,1,0
399,1,686.08,1,1,2,1,1,0,0
12573,9,56.68,0,1,1,1,1,1,0
29588,10,458.49,1,0,2,1,2,0,0
61436,1,283.59,0,1,2,0,1,1,1
24286,9,73.41,0,1,2,1,2,1,0
28603,10,52.6,0,1,3,1,2,-1,0
17845,9,42.12,0,1,3,0,1,-1,0
30397,10,29.99,1,0,1,1,2,0,0
6080,5,155.17,0,1,2,1,2,-1,0
42352,4,29.99,0,1,2,0,1,-1,0
27460,10,212.19,1,1,1,0,2,-1,1
52984,3,681.3,1,0,1,1,1,-1,0
18474,3,136.82,0,1,3,1,1,1,0
57484,7,493.73,0,1,1,0,3,-1,0
28693,4,170.68,0,1,1,1,2,0,0
49019,10,103.8,0,1,2,0,1,0,0
13871,1,29.99,1,0,2,0,2,0,0
38379,2,29.99,0,1,1,1,1,1,0
31971,2,31.11,1,0,1,1,1,1,0
12302,9,134.27,1,0,2,1,2,1,0
55100,8,30.62,1,0,2,1,2,0,0
60056,9,163.86,0,1,2,0,1,-1,0
33279,10,29.99,1,0,1,0,1,1,0
10371,3,29.99,1,0,3,0,2,-1,1
21068,4,59.04,1,0,1,0,1,0,1
42816,12,29.99,0,1,1,0,1,-1,0
60444,1,254.72,1,1,2,0,3,-1,0
40812,5,55.38,0,1,2,0,2,0,0
20531,10,102.18,0,1,1,1,1,1,0
9521,10,58.47,0,1,2,1,1,1,0
51896,4,394.36,1,0,3,0,3,0,0
11756,11,114.03,1,0,1,0,1,0,1
51557,8,69.55,1,0,3,0,2,1,0
49078,10,536.66,0,1,1,1,3,0,1
6075,6,201.37,1,0,2,1,2,0,0
10285,10,64.65,1,0,2,0,1,1,0
48544,11,88.44,1,0,3,0,1,1,0
62408,9,49.14,1,0,2,1,2,0,0
49336,8,66.63,1,0,1,0,2,-1,1
15563,1,360.18,0,1,2,0,2,1,0
54488,4,1066.05,1,1,2,1,3,0,0
5088,2,29.99,0,1,3,0,1,1,0
1488,8,248.76,1,1,1,0,3,-1,0
44590,4,29.99,1,0,2,1,2,1,0
5630,4,408.29,1,0,2,0,1,-1,0
25653,1,165.74,1,0,3,1,2,1,0
29021,4,237.38,1,0,3,0,2,-1,1
11102,2,369.39,1,1,1,0,3,-1,0
19043,9,182.74,1,0,2,1,1,-1,0
17655,9,155.62,1,0,2,1,1,1,0
32999,3,188.96,1,0,1,1,1,0,0
36325,2,265.18,1,0,1,0,2,-1,0
57091,4,442.75,0,1,1,0,1,-1,0
53018,9,281.79,0,1,1,1,3,0,0
24266,10,29.99,1,0,1,0,1,1,0
45368,10,76.54,1,0,1,0,2,0,0
57539,10,61.71,1,0,1,0,1,0,0
26664,3,37.28,1,0,1,0,1,0,0
7221,1,442.74,0,1,1,0,2,1,1
40152,3,55.64,0,1,3,1,1,-1,0
12079,2,203.58,0,1,3,0,2,-1,0
19119,9,386.08,1,0,1,0,1,1,0
7637,6,99.41,0,1,1,0,2,1,0
515,6,179.51,0,1,2,0,2,1,0
54208,2,47.54,0,1,2,1,1,0,0
23616,9,157.26,0,1,2,0,1,1,0
41376,12,29.99,0,1,2,1,2,-1,0
59276,8,40.74,0,1,1,1,2,0,0
39974,2,49.29,0,1,1,1,2,1,1
50158,9,118.11,0,1,2,0,2,0,0
1222,4,227.31,0,1,1,0,3,1,0
50751,8,66.67,1,0,1,1,1,1,0
58672,6,307.88,1,0,3,0,3,1,0
36472,4,334.67,1,0,2,0,2,0,1
36524,3,29.99,1,0,2,0,2,0,0
11180,6,83.59,0,1,2,1,1,0,1
42308,4,232.08,1,0,1,0,1,1,0
49483,3,612.74,1,1,2,1,1,0,0
45487,7,29.99,0,1,1,0,2,-1,0
8355,7,574.79,1,1,3,1,1,-1,0
61021,10,99.44,0,1,1,0,2,-1,0
24756,1,612.33,1,0,1,1,3,1,0
7346,6,336.87,0,1,2,0,3,1,0
53732,5,29.99,1,0,2,1,1,0,0
59112,6,61.42,0,1,1,0,1,-1,0
15365,3,963.39,0,1,1,1,2,0,0
24573,9,58.31,0,1,1,1,2,-1,0
5925,1,301.26,0,1,2,1,3,0,0
52880,7,167.19,0,1,2,0,1,1,1
13594,9,379.71,1,0,3,0,1,1,0
61763,6,63.99,1,0,1,0,2,-1,0
55643,1,126.79,0,1,2,0,2,0,0
16036,4,379.93,0,1,2,0,1,1,1
48844,3,89.84,1,0,2,0,1,-1,0
6848,10,217.73,0,1,1,0,3,0,0
47980,6,215.58,0,1,1,0,1,1,0
5951,8,57.63,1,0,1,1,2,0,0
15794,7,254.61,1,0,2,1,3,0,0
36074,6,161.82,0,1,2,1,2,1,1
25200,9,216.88,1,0,2,0,3,-1,0
40716,9,291.03,0,1,2,1,1,-1,0
34168,1,87.3,0,1,1,0,2,0,0
32458,1,335.8,1,0,2,1,1,1,0
36287,9,530.72,1,0,1,1,3,1,0
9565,9,65.14,0,1,1,1,1,1,0
23277,7,283.13,0,1,2,0,3,-1,1
41870,7,70.35,0,1,1,0,2,0,1
34288,3,29.99,1,0,1,1,1,0,0
60494,1,35.52,0,1,1,1,1,0,0
49702,7,220.19,1,0,1,0,2,-1,0
8387,1,212.07,1,1,1,0,2,1,0
51104,6,44.96,1,0,1,0,2,-1,0
21249,1,235.41,0,1,3,1,1,-1,0
36215,11,252.82,0,1,3,1,1,0,0
58704,7,164.46,1,0,2,0,1,-1,1
48079,6,29.99,1,0,3,1,1,0,0
8572,4,446.89,0,1,1,0,1,1,0
14396,2,54.11,1,0,3,1,2,1,0
22738,1,648.69,1,0,1,1,1,-1,0
3459,10,91.23,1,0,2,0,2,1,0
11159,1,165.76,1,0,1,0,1,0,0
57572,11,180.62,0,1,1,0,2,1,0
5136,1,786.6,1,0,1,1,1,1,1
16996,11,87.65,0,1,2,0,2,0,0
60761,5,215.1,1,1,3,0,3,0,0
43819,8,42.68,0,1,2,0,2,0,0
16244,2,251.2,1,1,2,1,1,-1,0
18891,4,896.44,0,1,2,1,3,-1,0
16376,6,790.86,1,0,1,1,2,0,0
22119,10,257.18,1,1,2,0,2,1,0
39195,3,243.3,0,1,3,0,1,0,0
42909,9,81.91,0,1,2,1,2,1,0
57250,5,709.0,1,1,2,1,2,0,0
62719,12,69.85,1,0,1,1,2,0,0
32527,9,52.66,0,1,1,0,1,1,0
42990,1,299.23,0,1,2,1,2,1,0
31205,3,249.97,0,1,1,1,2,0,0
28383,8,189.05,1,0,3,0,1,0,0
29008,4,100.45,1,0,2,1,2,-1,0
49271,6,245.65,0,1,1,0,2,0,0
63400,4,667.84,0,1,1,1,3,0,0
21090,8,202.77,0,1,2,0,2,1,1
15987,1,227.38,1,0,3,0,1,-1,1
31419,1,193.03,0,1,1,0,1,1,0
2249,3,33.73,0,1,2,1,2,1,0
51663,10,29.99,0,1,2,0,1,-1,0
12915,4,89.36,1,0,3,1,1,0,0
48910,4,325.35,0,1,3,0,2,-1,0
56991,2,415.19,1,0,3,0,1,-1,0
62726,1,1041.5,1,0,2,1,2,1,0
55123,11,421.6,0,1,2,0,2,0,0
27680,2,674.86,0,1,3,1,1,-1,0
13807,4,29.99,1,0,2,1,1,-1,0
28071,7,126.82,1,0,2,0,1,0,1
8580,2,91.9,0,1,3,0,2,-1,1
1868,2,626.98,1,0,2,1,1,1,0
32557,10,150.91,1,0,2,1,2,0,0
29695,9,99.53,1,0,1,1,1,0,0
3339,8,217.94,1,0,3,1,1,1,0
24090,1,165.43,1,0,2,0,1,-1,0
49416,3,103.79,1,0,2,1,2,1,0
24028,11,29.99,0,1,1,1,2,-1,0
27744,10,193.77,1,0,1,0,1,0,0
16081,10,80.4,1,0,1,1,2,0,0
13731,3,67.45,0,1,3,0,1,0,0
6927,8,29.99,1,0,1,0,1,-1,1
52719,4,1261.4,1,0,1,1,3,1,0
38518,8,222.47,1,0,1,0,1,-1,0
9448,2,29.99,0,1,3,1,2,0,0
6533,9,352.48,0,1,2,0,2,1,0
61913,8,52.58,1,0,3,1,1,-1,1
43869,1,1060.17,1,0,1,1,3,0,0
42078,6,183.9,0,1,2,0,2,1,0
32796,10,358.36,0,1,2,0,3,0,0
9689,4,469.27,1,0,3,0,1,0,0
45680,7,270.82,0,1,1,1,1,-1,0
27043,1,55.76,1,0,1,0,2,1,1
51740,10,156.04,1,0,2,1,1,0,0
7287,5,143.18,1,0,1,0,2,0,0
19388,6,130.0,1,0,3,1,2,0,0
22332,8,29.99,0,1,2,0,1,-1,0
47802,1,662.36,1,0,2,1,2,0,1
40115,2,1044.45,1,0,2,1,1,-1,0
27000,2,29.99,1,0,2,0,2,1,0
55476,3,29.99,1,0,1,1,1,0,0
59164,8,198.78,0,1,2,0,2,-1,0
21819,1,114.38,1,0,1,0,1,1,0
12969,2,190.1,1,0,1,0,2,0,0
25954,2,138.71,0,1,2,0,2,0,1
50464,12,72.57,0,1,3,0,1,0,0
51287,7,29.99,1,0,1,0,2,-1,0
16263,9,79.64,1,0,1,1,1,-1,0
62014,10,149.38,1,0,2,0,2,-1,0
41225,3,29.99,0,1,1,0,2,0,1
54787,2,434.74,1,0,2,0,2,1,0
26462,5,298.63,0,1,3,1,3,1,0
33589,2,383.6,1,1,2,0,2,-1,0
25449,5,115.59,0,1,2,0,1,-1,0
11276,3,29.99,1,0,1,0,1,0,1
19706,9,223.68,1,1,1,1,3,1,0
6584,10,87.82,1,0,2,0,1,1,0
26197,7,165.46,0,1,1,1,2,-1,0
32241,3,764.96,1,0,2,1,3,-1,1
23185,2,331.7,1,1,2,1,1,-1,0
56788,4,63.29,1,0,1,0,2,-1,0
37,4,766.47,1,1,2,1,3,-1,0
63939,10,362.78,1,1,1,0,2,0,0
26778,7,186.66,0,1,1,1,2,-1,0
33344,3,1222.42,1,1,2,1,1,1,1
8830,1,178.37,1,0,1,0,1,-1,0
62606,3,380.96,1,0,1,0,2,1,0
19785,10,29.99,0,1,2,0,2,-1,0
49465,3,31.14,0,1,2,1,2,-1,0
21140,4,53.06,0,1,1,1,1,1,0
54292,3,52.71,1,0,2,0,2,1,0
16795,9,81.1,0,1,1,0,2,1,0
14839,6,29.99,1,0,1,0,2,1,0
39082,10,142.41,1,0,2,0,1,-1,1
46942,3,416.79,0,1,2,1,2,1,0
57627,4,135.68,1,0,2,1,2,0,0
2902,5,40.37,0,1,1,0,2,1,0
59270,6,105.45,0,1,2,0,1,-1,0
4684,10,735.91,1,1,2,1,3,0,0
19403,2,344.46,1,0,2,0,3,0,0
13339,2,271.53,1,0,2,1,2,0,0
16502,10,29.99,0,1,2,1,2,-1,0
48178,5,29.99,1,0,2,1,2,0,0
21294,6,29.99,1,0,1,0,2,0,0
38036,2,488.08,1,0,1,0,3,0,1
17381,3,141.28,0,1,2,1,1,0,0
44514,8,286.11,0,1,2,0,3,0,0
40092,3,49.51,0,1,1,0,2,-1,0
40375,2,175.9,0,1,2,1,2,1,0
20748,10,692.16,1,1,1,1,3,1,0
58363,9,473.37,1,1,3,0,1,0,0
2979,1,1962.9,0,1,1,1,1,-1,0
49987,3,321.36,1,0,2,0,2,-1,1
4793,7,29.99,1,0,2,1,1,-1,0
53380,1,132.97,0,1,3,1,2,1,0
23748,3,30.59,1,0,2,1,1,-1,0
35384,8,113.28,1,0,1,1,1,0,0
57082,1,213.6,1,0,1,1,1,0,0
63975,10,883.92,1,0,2,1,2,0,0
46842,2,116.82,1,0,2,0,2,0,0
4585,11,540.6,0,1,3,1,3,-1,0
45565,1,229.14,0,1,1,0,1,-1,1
15338,7,277.7,1,0,1,1,2,0,0
59742,6,155.8,1,0,1,0,2,-1,0
20446,5,51.75,0,1,1,1,2,1,0
39926,12,29.99,1,0,2,0,1,1,0
14548,8,71.25,0,1,2,1,2,1,0
55539,2,29.99,1,0,1,1,2,-1,0
42709,10,81.85,0,1,2,1,2,1,0
34664,3,186.87,1,0,1,0,1,0,0
51126,9,29.99,1,0,1,0,1,0,1
24951,2,499.86,1,0,1,0,3,0,0
19848,2,368.83,1,1,1,0,2,1,0
55257,2,539.71,1,1,1,1,3,1,0
25298,9,29.99,0,1,2,1,2,1,0
53952,7,36.23,0,1,1,0,1,-1,1
59327,11,118.12,0,1,3,0,1,1,0
57181,11,218.27,0,1,2,1,1,1,0
53118,1,29.99,0,1,2,0,1,0,0
39214,9,29.99,0,1,1,1,1,0,0
33657,4,1481.44,1,0,1,1,2,-1,1
592,10,319.45,0,1,2,0,2,-1,0
61767,8,29.99,1,0,3,1,2,0,0
1883,5,29.99,1,0,1,0,2,0,0
3591,7,52.57,1,0,2,1,1,0,0
11045,9,45.09,1,0,1,0,1,-1,0
61636,7,357.4,1,1,1,0,2,0,0
18159,2,587.09,1,0,1,1,2,-1,0
25219,4,358.54,1,0,3,0,1,0,1
48017,10,333.5,1,0,1,1,2,1,0
18923,10,660.8,1,0,2,1,2,0,0
25432,7,223.82,0,1,2,1,3,-1,0
62265,2,132.34,1,0,1,0,2,1,0
44546,10,595.85,0,1,2,1,2,1,0
3463,9,55.06,1,0,1,1,2,1,0
3439,10,334.47,1,1,1,0,3,0,0
38767,11,439.1,1,0,3,1,1,-1,0
49123,9,38.74,0,1,1,0,2,1,0
14985,7,62.67,0,1,1,1,1,0,0
21528,10,233.16,1,0,1,0,1,0,0
63462,8,226.0,1,0,3,1,2,-1,0
34112,3,848.74,1,1,1,1,3,-1,0
19026,9,331.99,1,0,1,1,2,0,0
21169,3,128.31,1,0,3,0,2,-1,0
54402,8,276.55,1,0,1,1,1,-1,0
14634,12,104.12,0,1,3,1,2,-1,0
9031,3,572.78,1,0,3,1,1,1,0
42559,2,85.2,0,1,2,0,2,1,0
40908,5,152.68,1,0,3,0,2,0,1
26572,3,230.7,1,0,2,1,1,0,0
33857,3,381.15,0,1,1,0,1,0,0
31638,10,140.75,1,0,2,1,1,1,0
47612,8,44.19,0,1,1,1,2,-1,0
63372,1,29.99,0,1,3,0,1,1,0
12540,5,326.96,0,1,2,0,2,1,0
33448,10,331.63,1,0,2,0,2,1,0
4418,8,297.93,1,0,2,1,2,0,0
11253,9,29.99,1,0,2,0,1,-1,1
57391,11,29.99,1,0,2,0,1,0,0
57275,9,104.94,1,0,1,0,2,1,0
7457,8,99.99,1,0,2,0,2,-1,0
22009,6,95.54,0,1,3,0,1,0,0
57244,11,283.36,0,1,2,0,2,1,0
28781,12,502.22,0,1,2,1,3,0,0
8227,9,192.92,1,0,1,1,2,-1,0
40618,5,208.47,1,0,3,1,1,-1,0
59027,4,103.35,1,0,1,0,1,-1,0
56829,4,77.87,1,0,2,0,1,0,0
3677,2,472.9,0,1,3,0,2,-1,0
39407,11,34.61,0,1,1,0,1,0,0
9283,9,29.99,1,0,1,0,2,0,0
45346,1,330.24,0,1,2,0,2,0,0
56239,3,29.99,1,0,2,0,2,1,1
41797,9,113.47,0,1,1,1,2,0,0
15933,4,510.12,0,1,2,1,2,1,1
28093,7,106.29,0,1,2,0,1,1,0
51795,2,347.8,0,1,3,0,2,1,1
19373,9,111.68,1,0,1,1,2,1,0
55037,11,150.14,0,1,2,0,1,1,0
44888,2,287.92,1,0,2,0,2,1,0
38685,12,113.91,0,1,1,0,1,-1,1
24155,1,220.98,0,1,1,0,2,0,0
10914,6,129.72,1,0,1,1,2,1,0
235,4,225.89,1,1,3,1,1,1,0
20317,1,316.43,1,0,3,0,2,-1,0
5491,5,260.55,1,0,1,0,1,1,1
1990,4,217.18,0,1,1,0,1,-1,0
27252,9,29.99,1,0,2,1,1,0,0
34792,2,1204.72,1,0,1,1,3,0,0
4998,8,620.74,1,0,2,1,1,-1,0
3171,4,57.85,1,0,1,1,1,0,0
5861,7,159.71,0,1,3,0,1,0,0
18609,8,290.05,1,0,1,1,3,0,0
16754,10,63.11,0,1,1,0,2,0,0
39302,7,107.98,1,0,2,0,1,-1,1
62319,4,1143.66,1,0,2,1,2,0,0
43142,9,108.97,0,1,1,1,1,0,0
37195,5,292.78,1,1,3,0,3,1,1
10625,3,54.65,0,1,3,0,1,-1,1
39527,5,53.82,1,0,1,0,2,-1,0
30427,2,275.92,1,0,1,0,1,-1,0
38564,1,170.24,1,0,1,0,2,0,0
25320,10,29.99,1,0,3,0,2,1,0
63936,10,442.52,0,1,1,0,3,-1,1
44832,4,29.99,1,0,1,1,2,-1,0
29389,9,400.52,0,1,1,0,3,1,1
4258,5,329.77,1,0,2,0,1,0,1
42028,8,88.17,0,1,2,1,1,-1,0
19748,2,82.45,0,1,1,0,1,1,0
51130,2,451.17,1,0,1,0,2,0,0
38275,1,368.11,1,0,3,0,2,0,0
1143,10,325.42,0,1,2,1,3,-1,0
53859,2,1417.5,0,1,1,1,3,0,0
58184,4,29.99,1,0,3,0,1,0,0
53352,9,111.81,0,1,1,1,2,-1,0
19410,3,29.99,0,1,2,0,2,1,0
45249,1,145.76,1,0,2,0,2,0,1
44243,8,154.81,0,1,1,1,1,0,0
58925,6,63.53,1,0,1,1,2,-1,0
15094,5,29.99,1,0,1,1,1,-1,1
51137,11,37.2,0,1,2,0,1,-1,0
26561,8,29.99,0,1,2,0,1,-1,0
40644,1,301.45,1,0,1,0,1,1,0
10343,6,265.39,0,1,1,0,1,0,0
51443,10,69.52,1,0,2,1,2,0,0
7381,11,122.95,0,1,2,0,2,1,0
8579,7,805.72,1,1,1,1,1,-1,0
9544,5,399.3,1,0,2,1,2,1,0
504,10,29.99,1,0,1,0,1,1,0
19411,2,106.84,0,1,3,0,2,-1,0
46246,3,112.05,0,1,2,1,1,1,0
33488,5,45.27,0,1,2,1,2,-1,0
27914,3,114.54,0,1,2,1,2,-1,0
57253,4,46.64,0,1,2,1,1,-1,1
21463,3,91.81,0,1,1,0,2,-1,1
49205,1,437.61,1,1,1,0,3,-1,0
62069,2,1156.08,1,0,2,1,3,-1,0
47800,1,101.9,0,1,2,1,1,0,0
55554,4,234.76,1,0,3,0,2,1,0
38903,2,641.55,0,1,2,1,3,0,0
4554,6,62.81,0,1,2,1,2,-1,0
40572,11,50.23,1,0,1,0,1,0,0
24348,3,313.61,0,1,2,0,1,0,0
48318,11,163.23,1,0,2,1,1,-1,0
30270,10,29.99,0,1,2,0,2,0,0
16443,1,710.01,1,1,3,1,3,-1,1
56377,4,166.92,0,1,3,1,1,-1,0
16431,4,339.69,1,0,1,0,2,-1,0
16251,5,107.42,0,1,1,1,1,0,0
35507,10,272.29,1,0,2,0,1,-1,1
29782,10,29.99,0,1,1,0,2,-1,0
54066,7,755.21,1,0,2,1,2,-1,0
5706,9,144.88,1,0,1,1,2,1,0
36589,12,50.59,1,0,2,0,1,-1,1
42661,6,105.79,1,0,2,0,1,0,0
21915,3,375.1,0,1,1,0,1,1,1
50791,6,531.2,1,0,2,1,2,-1,0
18936,1,145.14,1,0,3,1,1,1,0
12028,10,29.99,1,0,1,1,2,-1,0
41251,6,89.49,0,1,2,1,2,-1,0
2111,2,199.84,1,0,2,1,1,1,1
41582,11,118.68,0,1,3,1,2,-1,0
33267,8,76.83,1,0,1,1,2,1,0
8138,12,48.18,0,1,2,0,1,-1,0
32441,10,66.87,0,1,1,1,2,1,0
13951,6,196.05,1,0,1,0,2,1,0
38824,1,613.14,1,0,2,1,1,1,0
28276,1,383.88,1,1,1,1,1,0,0
60010,2,535.41,0,1,2,1,3,-1,0
51424,10,29.99,0,1,3,0,2,-1,0
23451,1,79.28,1,0,3,0,1,-1,0
19419,11,519.1,1,0,2,1,3,0,0
32746,11,65.92,0,1,1,1,1,0,0
8853,9,152.19,1,0,1,1,2,-1,0
40838,9,29.99,1,0,2,1,2,0,0
35824,1,309.08,1,1,2,1,2,0,0
34019,2,371.67,0,1,2,0,2,-1,0
14573,11,29.99,0,1,1,0,2,1,0
11115,8,299.5,0,1,3,1,1,0,0
51836,5,250.4,1,0,3,0,3,-1,0
6576,6,344.93,1,1,3,0,1,-1,0
23107,6,29.99,0,1,2,1,1,0,0
39883,3,354.07,1,0,1,0,1,0,1
37797,3,181.72,1,0,2,1,1,0,0
20240,4,444.07,0,1,1,0,1,0,0
40281,2,74.36,0,1,2,1,2,-1,0
15384,7,1044.25,1,0,1,1,3,1,0
30695,1,621.22,1,1,2,1,2,1,0
24605,1,366.04,0,1,1,0,1,1,0
46790,1,161.35,0,1,2,0,2,1,1
5298,1,29.99,0,1,1,0,1,-1,1
7329,2,129.33,0,1,2,0,2,0,0
36467,7,425.61,1,0,2,0,1,-1,0
6326,8,29.99,0,1,3,1,2,1,0
50682,11,51.34,0,1,1,0,1,1,0
21650,1,29.99,0,1,2,1,2,-1,0
47044,7,89.73,1,0,1,1,1,0,0
37071,5,173.35,0,1,2,0,2,-1,1
23521,8,448.71,1,0,2,0,2,0,0
30574,4,33.18,1,0,2,0,1,0,0
42840,12,105.2,0,1,1,1,1,0,0
41278,6,256.64,0,1,1,1,2,0,0
20876,10,292.34,1,0,2,0,1,0,0
18255,6,532.76,0,1,3,1,3,0,0
41719,7,53.95,0,1,2,0,2,-1,0
1795,3,102.08,0,1,3,0,1,0,0
32574,2,29.99,1,0,1,0,1,1,1
51009,2,101.9,1,0,2,1,2,1,0
24972,2,445.73,0,1,3,0,1,1,0
42539,9,71.89,0,1,3,1,2,0,0
47090,2,77.0,1,0,1,1,2,0,0
1698,3,331.61,1,0,1,0,2,-1,0
12931,3,29.99,0,1,3,0,1,1,0
36603,2,308.24,0,1,1,1,3,1,0
3160,12,177.15,1,0,1,0,1,0,0
27701,3,36.24,0,1,1,0,1,1,0
1102,3,249.32,1,1,1,0,2,-1,1
35692,8,148.47,0,1,1,1,2,1,0
35556,8,56.62,1,0,1,0,2,0,0
